filename,head_x,head_y,tail_x,tail_y
img_03352.jpg,473.8,231.2,744.5,368
img_03427.jpg,435.7,404.7,580.9,420.2
img_03429.jpg,313,461.1,448.4,435.7
img_03431.jpg,332.8,452.6,478,434.3
img_03432.jpg,353.9,469.5,493.5,456.8
img_03448.jpg,666.9,630.3,714.9,476.6
img_03451.jpg,644.4,485,712.1,373.7
img_03458.jpg,875.6,313.1,1150.4,343.3
img_03463.jpg,882.7,559.8,662.7,630.3
img_03466.jpg,400.2,36.8,596.8,122.9
img_03470.jpg,450.4,447,583.9,402.1
img_03479.jpg,646.3,433.6,746.7,351.6
img_03482.jpg,751.8,301.4,830.4,348.3
img_03483.jpg,632.9,599.4,736.7,447
img_03486.jpg,599.4,251.1,992.8,229.4
img_03486.jpg,535.9,120,871.5,169.8
img_03486.jpg,914.1,327.6,1164.6,355.8
img_03487.jpg,602.7,130.6,923.6,173.6
img_03487.jpg,154.2,153.2,328,156.5
img_03491.jpg,596,125.6,875.8,161.9
img_03491.jpg,788.1,216.3,1041.9,312.7
img_03491.jpg,161,236.3,396.2,284.4
img_03499.jpg,587.7,356.6,509.2,290.6
img_03501.jpg,793.6,447,769.8,586.4
img_03509.jpg,301.4,373.4,413.9,200.3
img_03512.jpg,681.4,303,963.9,483.7
img_03515.jpg,599,91.8,911.9,253.5
img_03515.jpg,145.7,174.8,311,232.9
img_03516.jpg,729.5,321.7,829.8,328.4
img_03516.jpg,879,608.3,884.1,479.1
img_03524.jpg,365.5,111.7,660.3,141.6
img_03524.jpg,380.8,234.6,643.2,231.3
img_03532.jpg,555.9,216,889.7,232.5
img_03535.jpg,336.5,204.3,630.6,321
img_03535.jpg,990.8,495.4,1013,216.3
img_03538.jpg,832.1,452.1,678.1,555.9
img_03544.jpg,1257.4,751.8,1113.4,882.3
img_03549.jpg,440.3,450.4,576,388.4
img_03552.jpg,525.7,277.9,870.6,202.6
img_03552.jpg,210.5,269.5,416.6,106.7
img_03552.jpg,99.7,327.6,164.5,452.2
img_03553.jpg,395.1,415.2,504,430.3
img_03556.jpg,646.3,318.1,996.2,301.4
img_03559.jpg,475.5,487.2,606.1,497.3
img_03559.jpg,155.9,505.3,147.4,634.9
img_03569.jpg,105.5,386.8,294.7,492.2
img_03570.jpg,644.6,261.2,596.4,425.5
img_03575.jpg,266.2,458.8,396.8,448.7
img_03576.jpg,1049.8,678.1,613.3,663.4
img_03578.jpg,438.7,199.2,755.2,179.4
img_03579.jpg,450.4,142.3,683,265.8
img_03586.jpg,766.8,460.4,783.6,619.5
img_03589.jpg,371.7,192.5,556.1,340.7
img_03593.jpg,375,139,468.8,256.2
img_03599.jpg,313.1,450.4,443.8,444.3
img_03600.jpg,343.2,185.8,249.5,90.4
img_03603.jpg,564.2,212.6,904.2,282.8
img_03603.jpg,115,158.2,232.6,188.1
img_03606.jpg,430.3,200.9,686.5,284.6
img_03612.jpg,321.5,453.7,466,448.7
img_03616.jpg,552.5,205.9,899.9,273.8
img_03616.jpg,87.8,164.8,190,179.8
img_03620.jpg,1036.4,592.7,679.6,743.1
img_03623.jpg,435.3,112.2,507.3,190.9
img_03625.jpg,748.4,133.9,1031.4,159.1
img_03625.jpg,529.1,254.5,830.6,304.4
img_03625.jpg,423.4,108.4,694.3,138.3
img_03634.jpg,813.7,386.8,745.1,239.4
img_03635.jpg,810.4,303,865.6,241.1
img_03636.jpg,825.4,177.5,495.3,205.3
img_03636.jpg,147.4,204.7,317.8,309.3
img_03642.jpg,748.4,174.1,641.3,190.9
img_03642.jpg,468,417.8,366.1,502.3
img_03642.jpg,763.5,220.7,702.4,313.5
img_03644.jpg,483.9,502.3,349.8,438.3
img_03644.jpg,155.9,492,120.2,654.8
img_03645.jpg,646.3,579.3,716.6,450.4
img_03645.jpg,552.9,576.8,668.8,442.2
img_03656.jpg,805.3,207.6,1062.8,323
img_03656.jpg,566.6,128.3,856.2,161.5
img_03656.jpg,164.5,209.7,387.7,272.8
img_03661.jpg,932.6,328.2,1129.2,230.2
img_03662.jpg,331.5,267.9,599,267.7
img_03662.jpg,975.5,254.5,1183.3,311
img_03662.jpg,314.4,159.9,551.2,116.7
img_03664.jpg,542.5,366.7,653.4,343.2
img_03664.jpg,619.7,51.4,619.7,114.8
img_03666.jpg,760.1,139,1041.4,157.4
img_03666.jpg,495,246.2,830.6,301
img_03666.jpg,423.4,113.4,685.8,134.9
img_03673.jpg,639.6,581,721.6,450.4
img_03673.jpg,558,570.1,665.4,442.2
img_03680.jpg,202.6,398.5,361.3,429.8
img_03682.jpg,629.5,113.9,914.2,216
img_03686.jpg,879,177.5,480.6,228.7
img_03686.jpg,587,256.5,910.7,330.9
img_03686.jpg,653.4,403.5,1030,393.1
img_03686.jpg,892,583.5,1127.1,429.5
img_03687.jpg,673.1,308.1,976.1,279.6
img_03687.jpg,563.1,113.4,846,169.8
img_03687.jpg,210.5,209.7,457.5,249.5
img_03687.jpg,87.8,176.5,234.3,178.1
img_03693.jpg,488.9,224.4,693.8,383.6
img_03694.jpg,776.1,291.1,800,380.8
img_03698.jpg,376.7,50.2,599.8,111.8
img_03699.jpg,376.7,386.8,415.5,530.1
img_03700.jpg,314.8,288,601.1,316.8
img_03700.jpg,806.8,438.9,1060.7,452.2
img_03706.jpg,393.5,403.5,491.8,514.2
img_03706.jpg,145.7,497,138.9,658.1
img_03709.jpg,1018,279.6,992.8,341.6
img_03713.jpg,500.6,493.9,366.7,498.9
img_03713.jpg,157.6,495.4,118.4,653.2
img_03714.jpg,646.3,433.6,751,348.2
img_03729.jpg,756.8,368.3,1074.5,396
img_03730.jpg,669.7,216,696.5,343.2
img_03736.jpg,820.4,366.7,846.4,301.3
img_03737.jpg,401.8,509,524.4,474.8
img_03738.jpg,708.2,437,996.7,561.6
img_03738.jpg,389.4,183.1,682.4,134.9
img_03738.jpg,898.8,193.1,1132.2,237.9
img_03746.jpg,463.8,254.5,726.8,345.2
img_03746.jpg,803.4,344.2,1053.8,387.4
img_03747.jpg,530.7,405.2,411.3,490.9
img_03747.jpg,145.7,493.7,142.3,636.5
img_03748.jpg,681.4,313.1,1020.8,289.1
img_03748.jpg,208.8,206.4,457.5,251.2
img_03748.jpg,563.1,111.7,839.2,171.5
img_03748.jpg,86.1,178.1,239.4,181.5
img_03758.jpg,604.4,426.9,461.7,420.8
img_03758.jpg,155.9,498.7,137.2,659.8
img_03775.jpg,195.9,398.5,367.5,430.9
img_03780.jpg,1076.6,699.8,668.8,720.4
img_03785.jpg,626.2,586,636,666.5
img_03793.jpg,488.9,410.2,850.4,498.8
img_03794.jpg,509,262.9,833.1,458.4
img_03797.jpg,457.1,339.9,309.7,241.1
img_03798.jpg,483.9,365,316.3,245
img_03800.jpg,770.2,222.7,1052.4,199.9
img_03808.jpg,559.2,184.2,886.8,171.9
img_03808.jpg,321.2,161.5,600.6,128.3
img_03808.jpg,121.9,460.5,254.8,302.7
img_03820.jpg,433.6,107.2,492.1,226.9
img_03821.jpg,576,570.9,672.5,441.1
img_03827.jpg,371.7,318.1,638.3,281.8
img_03836.jpg,773.5,378.4,793.6,302.2
img_03842.jpg,326.5,217.7,630.2,321.8
img_03842.jpg,1001,493.7,1007.8,209.7
img_03845.jpg,348.3,182.5,241.2,90.9
img_03851.jpg,341.6,190.9,235.2,93.1
img_03855.jpg,750.1,309.7,909.1,316.4
img_00107.jpg,820,553,1008,275
img_00158.jpg,631.7,98.7,964.4,183.3
img_00158.jpg,145.7,407.3,282,196.4
img_07874.jpg,427.2,397.6,569.6,424.4
img_07876.jpg,714.9,597.8,688.1,431.5
img_07876.jpg,846,397.4,903.9,322.6
img_07877.jpg,609.1,98.7,925,210.1
img_07878.jpg,1085.7,540,1064.6,772.7
img_07879.jpg,550,435,425,417
img_07879.jpg,145.7,495.4,142.3,638.2
img_07883.jpg,608,501.1,593.7,384.7
img_07885.jpg,776,157,950,85
img_07890.jpg,712,600,687,431
img_07890.jpg,849.4,400.7,902.2,322.6
img_07892.jpg,271,166,574,102
img_07892.jpg,495,271.1,764.2,199.7
img_07903.jpg,647,472,724,381
img_07904.jpg,148.4,499.9,163.9,644.8
img_07912.jpg,396,288,565,140
img_07914.jpg,358.6,261.2,561.7,325.4
img_07915.jpg,469,489.2,619.8,499.9
img_07915.jpg,161,503.7,147.4,631.6
img_07917.jpg,557,212,906,284
img_00225.jpg,313,211.5,614.8,287.6
img_00225.jpg,602.3,249.5,905.6,153.2
img_00231.jpg,322.9,396.2,465.3,800.9
img_00259.jpg,946.1,239.7,510.4,273.5
img_00321.jpg,197.4,308.8,1.4,452.6
img_00329.jpg,380.8,77.5,293.7,203.2
img_00363.jpg,592.5,251.7,925,150.8
img_00363.jpg,293.9,201.4,598.9,286.1
img_00435.jpg,830.4,372.2,1114.2,351.2
img_00435.jpg,304.2,271.1,564.9,387.4
img_00435.jpg,464.3,231.3,803.4,277.8
img_00441.jpg,578.6,509.5,874,691.1
img_00443.jpg,385.9,319.4,727.9,497.5
img_00443.jpg,529.1,226.3,822.1,181.5
img_00443.jpg,127,525.3,256.5,359.2
img_00443.jpg,101.4,392.4,127,196.4
img_00443.jpg,28.1,337.6,116.7,196.4
img_00443.jpg,41.8,188.1,149.1,158.2
img_00491.jpg,742.1,146.1,1048.5,261.2
img_00531.jpg,640,521.3,887,732.6
img_00537.jpg,1115,223.2,779,236.3
img_00542.jpg,465.5,218.5,225.6,470.2
img_00542.jpg,1043.6,123.8,888.6,159.8
img_00583.jpg,308.1,211,304.7,644.6
img_00601.jpg,363.4,566.4,651.9,802.7
img_00630.jpg,837.1,157.4,1148.6,182.5
img_00630.jpg,145.7,402.4,282,194.7
img_00732.jpg,318.1,406.9,467.1,768.5
img_00771.jpg,363.3,132.3,241.1,274.6
img_00774.jpg,348.3,380.1,445.4,800.3
img_00883.jpg,251.1,407.1,422,462.4
img_00888.jpg,307.1,248.9,195,400
img_00923.jpg,314.9,243.3,297.2,625.5
img_01002.jpg,142.6,406.4,277.3,200
img_01002.jpg,650,115,944.8,201.4
img_01003.jpg,342,220,297,628
img_01118.jpg,619.5,5,684.8,242.8
img_01166.jpg,293,400.2,421.9,793.6
img_01194.jpg,396.8,311.4,723.3,507.3
img_01194.jpg,127,530.2,258.2,359.2
img_01194.jpg,529.1,204.7,823.8,228
img_01194.jpg,759.1,116.7,1019.8,176.5
img_01194.jpg,96.3,380.8,128.7,193.1
img_01194.jpg,31.6,294.4,135.5,198.1
img_01194.jpg,55.4,179.8,162.7,158.2
img_01215.jpg,1064.8,127.2,827.1,140.6
img_01218.jpg,296.3,197.6,627.9,293
img_01218.jpg,605.7,246.2,898.8,156.5
img_01234.jpg,339.9,197.6,616.1,283
img_01234.jpg,602.3,247.9,897.1,156.5
img_01264.jpg,525.7,416.9,363.3,465.5
img_01299.jpg,214.3,366.7,582.7,475.5
img_01343.jpg,319.1,192.2,331.2,613.5
img_01350.jpg,824.8,551.8,1016,273
img_01351.jpg,743.1,132.5,1053.3,172
img_01351.jpg,138.9,404,278.6,196.4
img_01440.jpg,359.6,353.9,406.1,798.1
img_01450.jpg,638.7,525.9,891.1,740.3
img_01477.jpg,550.8,412.7,383.2,443.8
img_01481.jpg,537.9,471.4,790.8,663.8
img_01668.jpg,283.8,288.5,179.3,469
img_01696.jpg,1110.3,239.9,825.3,271.9
img_01707.jpg,637.7,526,893,735
img_01725.jpg,828.8,556.9,1005.8,285
img_01905.jpg,115.2,357.4,498.7,448.9
img_01912.jpg,520.1,200.7,828.8,229.2
img_01912.jpg,396.2,322.6,697.7,497
img_01912.jpg,130.4,526.9,256.5,360.8
img_01912.jpg,449,125,772.7,138.3
img_01912.jpg,94.6,390.7,127,198.1
img_01912.jpg,33.3,326,132.1,196.4
img_01912.jpg,50.3,179.8,167.9,158.2
img_01915.jpg,977.3,365.7,561.7,305.2
img_01933.jpg,827.6,555.7,1010.5,286.2
img_01943.jpg,547.4,597.3,644.8,426.3
img_02007.jpg,985.6,181.7,666.2,195.9
img_02016.jpg,605.6,522.6,567.4,351.2
img_02097.jpg,385.2,316,711.3,511.3
img_02097.jpg,530.8,204.7,815.3,224.6
img_02097.jpg,488.2,110,800,158.2
img_02097.jpg,127,523.6,254.8,360.8
img_02097.jpg,101.4,395.7,125.3,196.4
img_02097.jpg,29.9,335.9,135.5,191.4
img_02097.jpg,43.5,186.4,164.5,154.9
img_02103.jpg,684.5,385.8,320.1,273
img_02115.jpg,824,412,929,152
img_02128.jpg,267,417.7,452.2,457.3
img_02138.jpg,598.8,628.2,761.3,451.4
img_02139.jpg,383.2,313.3,717.5,507.8
img_02139.jpg,522.3,203,822.1,229.6
img_02139.jpg,714.8,113.4,987.4,173.1
img_02139.jpg,123.6,525.3,254.8,359.2
img_02139.jpg,91.2,394.1,123.6,199.7
img_02139.jpg,33.3,327.6,138.9,196.4
img_02139.jpg,45.2,178.1,169.6,158.2
img_02168.jpg,538.1,596.2,640,427.8
img_02195.jpg,319.2,395.8,462.5,752.9
img_02196.jpg,999.7,243.9,568.2,62
img_02206.jpg,588,253.8,917.9,150.9
img_02206.jpg,299.1,198.1,598.9,286.1
img_02343.jpg,637.3,387.8,297.5,260.9
img_02358.jpg,384.9,321.5,724.7,502
img_02358.jpg,524,216.3,828.9,194.7
img_02358.jpg,847.7,121.7,1026.6,161.5
img_02358.jpg,48.6,168.2,179.8,164.8
img_02358.jpg,26.4,329.3,144,194.7
img_02358.jpg,92.9,415.6,123.6,201.4
img_02358.jpg,115,535.2,254.8,360.8
img_02498.jpg,394.8,317.3,717.7,507.6
img_02498.jpg,115,535.2,253.1,359.2
img_02498.jpg,92.9,409,121.9,203
img_02498.jpg,31.6,319.3,137.2,196.4
img_02498.jpg,55.4,178.1,173,161.5
img_02498.jpg,529.1,208,825.5,219.7
img_02498.jpg,788.1,118.3,1021.5,171.5
img_02553.jpg,812.2,290.5,551.3,368
img_02554.jpg,296.1,272.1,187.5,431.5
img_02647.jpg,328.5,449.8,497.7,468.1
img_02696.jpg,954.6,235.5,540,267.9
img_02736.jpg,1005.3,214.3,621.8,273.5
img_02742.jpg,831.9,370.8,1115.3,356.7
img_02742.jpg,328,231.3,588.7,324.3
img_02742.jpg,474.5,196.4,808.5,289.4
img_02757.jpg,345.5,224.2,301.7,640.1
img_02818.jpg,819.2,559.8,1013.8,287.6
img_02840.jpg,599.3,258,923.6,145.2
img_02840.jpg,295.6,196.4,600.6,289.4
img_02967.jpg,583.7,252.4,923.6,150.9
img_02967.jpg,302.5,203,602.3,286.1
img_02969.jpg,699.4,117,999.7,167.8
img_02969.jpg,142.3,402.4,283.7,191.4
img_02981.jpg,1002.5,473.8,626,390.6
img_03051.jpg,800.9,287.6,545.7,366.6
img_03184.jpg,721.9,377.9,327.1,277.8
img_03287.jpg,599.3,634.5,743.1,466.7
img_03287.jpg,735.2,462.1,714.8,357.5
img_03315.jpg,997.6,481.4,600.6,773.8
img_03347.jpg,856.9,351.9,423.5,298.2
img_03366.jpg,1045.7,212.7,652.1,262.4
img_03371.jpg,602.4,520.9,560.6,343.9
img_03453.jpg,614.3,524.9,560.6,342
img_03565.jpg,544.7,602.4,636.2,429.4
img_03647.jpg,554.7,425.5,389.7,435.4
img_03708.jpg,672,169,986.1,300.2
img_03723.jpg,602.4,514.9,564.6,343.9
img_03759.jpg,825.1,564.6,1000,280.3
img_03813.jpg,1087.5,123.3,882.7,206.8
img_03817.jpg,401.6,437.4,656.1,606.4
img_03833.jpg,644.1,526.8,890.7,735.6
img_03846.jpg,457.3,230.6,817.1,276.3
img_03846.jpg,280.3,337.6,551.2,402.4
img_03846.jpg,835.8,372.5,1098.1,347.5
img_03881.jpg,549.2,597.7,642.9,432
img_03918.jpg,867.3,237.7,487.2,274.6
img_04022.jpg,745.1,147.3,1048.1,257.8
img_04028.jpg,353.3,415.2,577.6,589.3
img_04033.jpg,808.7,288,550.8,370
img_04039.jpg,745.1,147.3,1051.4,254.5
img_04042.jpg,391.8,485.5,587.7,485.5
img_04048.jpg,314.8,212.6,609.4,291.3
img_04048.jpg,592.1,254.5,900.5,153.2
img_04158.jpg,604.4,395.1,281.3,249.5
img_04179.jpg,589.3,246.1,925.9,147.3
img_04179.jpg,292.2,201.4,604,286.1
img_04185.jpg,639.6,527.4,892.4,736.7
img_04227.jpg,644.6,696.5,942.6,815.4
img_04289.jpg,353.3,281.3,346.6,711.6
img_04304.jpg,602.7,256.2,922.5,155.7
img_04304.jpg,304.2,206.4,602.3,287.8
img_04327.jpg,822.1,562.6,1009.6,284.6
img_04463.jpg,599.4,636.2,750.1,462.1
img_00352.jpg,290.9,286.2,435.8,447.7
img_00565.jpg,339.6,408.5,545,551
img_00644.jpg,447.7,590.2,637.7,643.6
img_00678.jpg,293.3,432.2,496.3,465.5
img_00689.jpg,225.6,292.1,467.8,389.5
img_00733.jpg,353.9,448.9,554.5,460.7
img_00734.jpg,414.4,475,625.8,438.2
img_00770.jpg,248,469,388,484
img_00918.jpg,232,336,550,433
img_00951.jpg,449,430,520,669
img_00983.jpg,183,391,447,406
img_01042.jpg,298,430,514,465
img_01055.jpg,462,396,681,573
img_01153.jpg,337,317,448,505
img_01185.jpg,331,442,532,465
img_01232.jpg,373,455,593,459
img_01311.jpg,718,455,766,302
img_01360.jpg,465,470,731,524
img_01397.jpg,300.2,882.7,795.2,819.1
img_01397.jpg,99.7,939.7,515.4,973.5
img_01397.jpg,75.9,831.8,403,840.8
img_01397.jpg,505.2,732.9,861.3,670
img_01470.jpg,831.2,646,865.6,845.5
img_01471.jpg,599.7,505.8,814.6,706.5
img_01474.jpg,437,578.3,656.7,670.9
img_01531.jpg,244.6,334.9,568.8,490.4
img_01596.jpg,469,471.4,735,537.9
img_01608.jpg,390.7,458.3,613.9,457.2
img_01615.jpg,270.7,288.5,397.8,461.9
img_01628.jpg,445.3,570,628.2,657.8
img_01757.jpg,716.3,359.6,779.7,286.2
img_01776.jpg,211.5,370.8,483.6,435.7
img_01812.jpg,733.2,439.9,740.3,252.4
img_01844.jpg,258,284.8,557,410.3
img_01850.jpg,177.7,348.3,530.2,432.9
img_02100.jpg,713.5,366.6,784,273.5
img_02210.jpg,359.6,442.7,571.1,459.7
img_02267.jpg,423,470.9,624.6,435.7
img_02333.jpg,516.1,424.4,736,596.4
img_02341.jpg,267.9,313,424.4,434.3
img_02378.jpg,180.5,338.4,509,423
img_02432.jpg,454,472.4,726.2,525.9
img_02440.jpg,205.9,384.9,284.8,439.9
img_02474.jpg,146.6,342.6,432.9,311.6
img_02475.jpg,366.6,480.8,638.7,487.9
img_02529.jpg,379.3,311.6,528.8,537.2
img_02599.jpg,428.6,438.5,659.9,559.8
img_02654.jpg,807.9,782.6,878.4,960.2
img_02752.jpg,313,448.4,500.6,487.9
img_02772.jpg,141,348.3,399,366.6
img_02798.jpg,476.6,593.6,638.7,723.3
img_02910.jpg,221.4,339.8,494.9,338.4
img_02926.jpg,406.1,470.9,624.6,452.6
img_02936.jpg,162.2,359.6,392,452.6
img_02937.jpg,382.1,313,511.8,511.8
img_02953.jpg,165,394.8,417.4,383.5
img_03259.jpg,220,358.1,470.9,416
img_03296.jpg,362.4,500.6,562.6,442.7
img_03409.jpg,372.2,321.5,492.1,518.9
img_03546.jpg,307.4,447,500.6,487.9
img_03689.jpg,404.7,325.7,535.8,492.1
img_03727.jpg,383.5,455.4,595,454
img_03843.jpg,509,413.1,541.4,597.8
img_03922.jpg,400.4,470.9,624.6,459.7
img_03997.jpg,245.3,462.5,431.5,485
img_04283.jpg,203,384.9,586.6,439.9
img_04314.jpg,442.7,434.3,509,582.3
img_04363.jpg,355.3,432.9,494.9,571.1
img_04385.jpg,222.8,362.4,595,403.3
img_04614.jpg,387.8,496.3,599.3,435.7
img_04676.jpg,559.8,497.7,774.1,640.1
img_04743.jpg,463.9,482.2,692.3,527.3
img_04760.jpg,259.4,468.1,448.4,490.7
img_04824.jpg,733.2,439.9,754.4,248.2
img_04927.jpg,290.5,282,392,416
img_05054.jpg,408.9,482.2,626,430.1
img_05165.jpg,169.2,355.3,368,459.7
img_05294.jpg,335.6,448.4,527.3,454
img_05367.jpg,714.9,366.6,785.4,273.5
img_05420.jpg,598.9,505.9,791.5,676.8
img_05446.jpg,74.2,834.1,408.1,831.8
img_05446.jpg,316.1,892.5,762.5,838.6
img_05446.jpg,488.2,750.9,827.2,683.5
img_05446.jpg,87.8,942,510.3,969
img_05462.jpg,288.8,432.3,469.4,468.8
img_05485.jpg,414.5,475.2,621.8,435.7
img_05521.jpg,232.6,363.7,563.1,388
img_05557.jpg,708,355.8,781.2,291.1
img_05571.jpg,435.4,443,656.9,521.7
img_05635.jpg,382.5,500.4,563.1,440.6
img_05782.jpg,372.3,450.5,561.4,457.2
img_05894.jpg,239.4,332.6,542.7,407
img_05923.jpg,318.7,449.8,516.1,486.5
img_05934.jpg,701.2,453.8,786.3,291.1
img_05971.jpg,408.1,492,598.9,438.9
img_06012.jpg,203,369.4,509,411.7
img_06012.jpg,222.4,400.1,489.9,415.6
img_06117.jpg,709.2,369.4,774.1,279.2
img_06204.jpg,742,445.5,757.4,262.8
img_06209.jpg,345.5,445.6,520.3,448.4
img_06244.jpg,303.2,434.3,504.8,470.9
img_06244.jpg,319.5,440.6,479.7,463.8
img_06284.jpg,215.7,365.2,558.4,439.9
img_06297.jpg,407.5,485,616.2,430.1
img_06299.jpg,458.3,554.1,638.7,703.6
img_06334.jpg,451.2,406.1,561.2,517.5
img_06442.jpg,314.4,442.7,499.1,485
img_06579.jpg,376.5,494.9,586.6,430.1
img_06579.jpg,401.3,492,566.6,445.5
img_06644.jpg,355.3,444.2,561.2,454
img_06644.jpg,377.4,443.9,537.6,457.2
img_06671.jpg,392,456.8,609.1,451.2
img_06671.jpg,406.4,460.5,587,457.2
img_06768.jpg,386.3,494.9,604.9,451.2
img_06768.jpg,408.1,493.7,583.6,452.2
img_06773.jpg,541.4,479.4,778.3,630.3
img_06773.jpg,554.6,490.2,752.3,616.1
img_06952.jpg,335.6,447,544.3,462.5
img_06952.jpg,357,443.9,517.1,455.5
img_07265.jpg,298.9,868.6,792.4,820.6
img_07265.jpg,69,840.8,404.7,838.6
img_07265.jpg,561.4,759.9,965.2,703.7
img_07265.jpg,89.5,937.5,508.6,971.2
img_07302.jpg,228.4,283.4,356.7,368
img_07557.jpg,249.6,462.5,444.2,489.3
img_07643.jpg,733.2,445.6,724.7,300.3
img_07693.jpg,416,466.7,626,442.7
img_07728.jpg,434.3,434.3,637.3,614.8
img_00091.jpg,537,214,948,323
img_00176.jpg,793,430,790,326
img_00657.jpg,878,453,934,341
img_00784.jpg,616,186,958,406
img_01037.jpg,790,430,785,324
img_01221.jpg,531,213,948,321
img_01457.jpg,705,319,1047,276
img_01512.jpg,617,181,956,411
img_01527.jpg,789,430,785,326
img_01644.jpg,708,492,799,361
img_01766.jpg,532,216,947,321
img_01952.jpg,710,489,785,367
img_02042.jpg,710,324,1057,265
img_02089.jpg,432,453.7,609.4,460.4
img_02186.jpg,885.7,452.1,932.6,343.2
img_02236.jpg,781.9,428.6,785.2,323.1
img_02349.jpg,790.3,426.9,780.2,323.1
img_02415.jpg,701.5,490.6,802,363.3
img_02533.jpg,450.4,455.4,624.5,430.3
img_02608.jpg,666.4,428.6,974.4,221
img_02694.jpg,522.4,236.1,887.4,271.2
img_02728.jpg,786.9,426.9,791.9,329.8
img_02758.jpg,534.1,219.3,940.9,333.2
img_03052.jpg,614.5,185.8,956,415.2
img_03232.jpg,890.7,457.1,907.5,354.9
img_03611.jpg,529.1,217.7,935.9,329.8
img_03771.jpg,666.4,440.3,972.8,217.7
img_03774.jpg,793.6,425.3,788.6,323.1
img_03940.jpg,703.2,493.9,803.7,363.3
img_04199.jpg,532.4,410.2,730,405.2
img_04279.jpg,626.2,184.2,957.7,416.9
img_04297.jpg,537.4,219.3,949.3,323.1
img_04352.jpg,703.2,495.6,807,363.3
img_04414.jpg,540.8,219.3,940.9,326.5
img_04435.jpg,781.9,390.1,848.9,308.1
img_04481.jpg,798.6,432,800.3,323.1
img_04678.jpg,537.4,214.3,932.6,326.5
img_04711.jpg,786.9,425.3,788.6,323.1
img_04734.jpg,711.6,326.5,1054.8,262.9
img_04741.jpg,542.5,222.7,937.6,336.5
img_04953.jpg,714.9,323.1,1053.1,271.2
img_04958.jpg,704.9,488.9,808.7,365
img_05005.jpg,653,418.6,979.5,221
img_05081.jpg,624.5,194.2,951,398.5
img_05123.jpg,880.7,445.4,924.2,338.2
img_05386.jpg,711.6,323.1,1053.1,267.9
img_05449.jpg,704.9,490.6,807,358.3
img_05939.jpg,880.7,450.4,914.2,349.9
img_05945.jpg,534.1,408.5,755.1,396.8
img_05966.jpg,534.1,217.7,940.9,326.5
img_06129.jpg,791.9,426.9,797,324.8
img_06155.jpg,426.9,440.3,545.8,447
img_06155.jpg,437.1,442.2,520.6,455.5
img_06223.jpg,616.1,187.5,957.7,405.2
img_06224.jpg,621.2,182.5,966.1,406.9
img_06257.jpg,895.7,447,910.8,348.3
img_06419.jpg,411.5,430.6,515.4,460.5
img_06536.jpg,539.1,214.3,935.9,336.5
img_06713.jpg,666.4,430.3,974.4,222.7
img_06818.jpg,341.7,442.2,445.6,427.3
img_06876.jpg,701.5,490.6,810.4,360
img_07010.jpg,534.1,214.3,947.6,326.5
img_07087.jpg,664.7,442,969.4,221
img_07142.jpg,626.2,192.5,956,406.9
img_07176.jpg,616.1,187.5,949.3,408.5
img_07269.jpg,612.8,187.5,959.4,406.9
img_07334.jpg,699.8,495.6,808.7,361.6
img_07774.jpg,534.1,216,944.3,336.5
img_07817.jpg,1041.4,426.9,942.6,334.9
img_07830.jpg,696.5,492.2,813.7,361.6
img_07919.jpg,614.5,184.2,952.7,411.9
img_00063.jpg,374,446,490,428
img_00126.jpg,646.3,152.4,946,77
img_00127.jpg,765.1,527.4,818.7,269.6
img_00183.jpg,658,716.6,587.7,601.1
img_00226.jpg,718.3,272.9,991.2,324.8
img_00261.jpg,453,525,623,436
img_00262.jpg,833.8,232.7,1203.8,319.8
img_00263.jpg,656.3,718.3,601.1,609.4
img_00267.jpg,712.1,270.7,977.1,318.7
img_00305.jpg,352.5,472.4,579.5,461.1
img_00332.jpg,760,437.1,816.4,341.2
img_00359.jpg,465.3,363.8,469.5,514.7
img_00368.jpg,819.2,416,923.6,289.1
img_00397.jpg,710.6,272.1,981.4,317.3
img_00412.jpg,353.9,472.4,575.3,459.7
img_00433.jpg,349.7,475.2,571.1,462.5
img_00453.jpg,626.2,161.3,898.8,83.4
img_00472.jpg,547,349,588,525
img_00574.jpg,716.3,273.5,972.9,320.1
img_00589.jpg,470,535,394,357
img_00631.jpg,533,227,1005.3,301.7
img_00639.jpg,719.1,217.1,1095.6,291.9
img_00670.jpg,550,349,584,523
img_00670.jpg,167.9,492,149.1,666.4
img_00691.jpg,716.3,265.1,974.3,324.3
img_00698.jpg,430,438,612,345
img_00698.jpg,164.5,502,169.6,659.8
img_00721.jpg,806.5,431.5,926.4,287.6
img_00781.jpg,761.4,435.7,813.6,344
img_00802.jpg,399,428,513,449
img_00814.jpg,726.2,348.3,1194.3,496.3
img_00821.jpg,768.5,534.4,824.9,269.3
img_00848.jpg,425.8,520.3,689.5,547.1
img_00851.jpg,330,448,565,434
img_00851.jpg,181.5,468.8,174.7,656.5
img_00862.jpg,707.8,221.4,1099.8,282
img_00886.jpg,432,506,594,506
img_00908.jpg,710.6,211.5,1102.6,280.6
img_01019.jpg,703.6,212.9,1104,279.2
img_01044.jpg,878.4,218.6,1223.9,324.3
img_01080.jpg,434,445,555,439
img_01175.jpg,322,432,671,441
img_01327.jpg,768.5,531.6,827.7,267.9
img_01349.jpg,387,511,618,450
img_01349.jpg,145.7,482.1,147.4,619.9
img_01356.jpg,466,460,591,442
